release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,caucus_party_code,rank_in_party,unresolved_slots_before,rank_start_date,rank_last_active_date,rank_end_boundary,rank_basis,rank_observation_id,release_source_document_id,source_locator,raw_member_name,rank_after_raw_name,observation_kind
v0.1.0,1.1.0,113,H,P000258,HSAG,Agriculture,100,1,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,6f708dda3d02fce10978bf30ed2ddf7d842415991bb4ab533ff5609f6649c911,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mr. Peterson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,M000485,HSAG,Agriculture,100,2,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,72e89b85385777c5186568a3ce51010e2cac245a234cc6a4fa9443a105f1043c,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mr. McIntyre,,ORDERED_LIST
v0.1.0,1.1.0,113,H,S001157,HSAG,Agriculture,100,3,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,ea79bb55585d06b7918277b77175563fd132383fd578c33cb30673ed80e3b84d,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mr. David Scott of Georgia,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001059,HSAG,Agriculture,100,4,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,420f4cd197bc6355e0e95025f1bc5caf0e3ed1c6323aca6cdc1815fbd4332d35,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mr. Costa,,ORDERED_LIST
v0.1.0,1.1.0,113,H,W000799,HSAG,Agriculture,100,5,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,9963fade4aa4a54c7807a7c4ec3358e0894aaa9a39ce413332f008cb8a78634d,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mr. Walz,,ORDERED_LIST
v0.1.0,1.1.0,113,H,S001180,HSAG,Agriculture,100,6,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,b137ffa79ddb4781958d7c8a7f19c700a70090d63611ac3faa30e4f82b92ad65,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mr. Schrader,,ORDERED_LIST
v0.1.0,1.1.0,113,H,O000169,HSAG,Agriculture,100,7,0,2013-01-03,2013-01-13,2013-01-14,resolution_order,ed1aba4af3bedb42fe8828709bb3a0450ad55746dcb4c74aabfc00bf1e33ad87,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mr. Owens,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000455,HSAG,Agriculture,100,8,0,2013-01-03,2013-01-13,2013-01-14,resolution_order,d2a2bdd15e8e4f39db72965d888581a0ff179dd6b4503fe5b904ef861e53199b,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Ms. Fudge,,ORDERED_LIST
v0.1.0,1.1.0,113,H,M000312,HSAG,Agriculture,100,9,0,2013-01-03,2013-01-13,2013-01-14,resolution_order,89988afe6f27f2e5213a899f5b22af3730e04dfa9c0cd53fc95b5ef5f3096fb9,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mr. McGovern,,ORDERED_LIST
v0.1.0,1.1.0,113,H,N000187,HSAG,Agriculture,100,10,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,2b6107ec909bf93e0e1fa17b786f2f895c7f92c9dfd6929973b3c6798fa298fe,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mrs. Negrete McLeod,,ORDERED_LIST
