release_version,schema_version,release_source_id,internal_source_id,release_source_document_id,internal_source_document_id,source_type,source_name,version_tag,external_id,doc_date,url,content_hash,retrieved_at_utc,created_at_utc
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:3d89f28586719f6d5f8c4e11,5,resolution,H.Res. Congress XML,congress_113,BILLS-113hres162eh.xml,2013-04-16,,647c9ea37a2d2bf0719a7d5e82d3b5e9ba16ac573f8d3cda6576d39e520b3ec6,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:f57d4185b6b4cc250c92722e,6,resolution,H.Res. Congress XML,congress_113,BILLS-113hres163eh.xml,2013-04-16,,dd6d3365f2768e471609287350a554c5570c022194ef420343ce5f53d72ca0fe,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:78133b4942cceca4a3a2ccec,8,resolution,H.Res. Congress XML,congress_113,BILLS-113hres17eh.xml,2013-01-04,,747f76045ec6d14956a112c60e3d34f6db58d0cc68c32ab7b130dce886bd8867,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:cd77791fc33f9626570d4470,9,resolution,H.Res. Congress XML,congress_113,BILLS-113hres22eh.xml,2013-01-14,,0e3718526a83deb2735fdb47461359f9d9e5c9f5a47cad811361fb9e37afe45a,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:baba811c99d5792539c9410d,10,resolution,H.Res. Congress XML,congress_113,BILLS-113hres257eh.xml,2013-06-12,,8df346fe6594d7d96edf9b73c54f986c4807e888954327e9855042da72af73ab,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:f4da34828778efab9cc57f8e,11,resolution,H.Res. Congress XML,congress_113,BILLS-113hres349eh.xml,2013-09-18,,12a7e3a975af5b3d6a96d8e8a7feee0af9c2f5ffe88a5a00e774ac5d3c5e31f5,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:ce26a2699992db1fbf440716,13,resolution,H.Res. Congress XML,congress_113,BILLS-113hres393eh.xml,2013-10-29,,3dbb5e2fcd5a8ab5f90109789576f5403bf4b9ba379ce79236d7b67be8205487,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:5fd18b29fda322002f0e7c80,14,resolution,H.Res. Congress XML,congress_113,BILLS-113hres42eh.xml,2013-01-23,,49304707648a1f024c0433094c114eade9c511cee779d5d047c1ed358646af2d,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:f3ddb16472acf312cadc00cb,15,resolution,H.Res. Congress XML,congress_113,BILLS-113hres437eh.xml,2013-12-11,,a524ec47207720748a31231d3c2e9bd067de6cf215f4a351c4f4a5500337175c,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:a27af2c7189bdbcdb5481fa0,17,resolution,H.Res. Congress XML,congress_113,BILLS-113hres453eh.xml,2014-01-08,,cc94fbbd42759c2338e685fe380d68d7c1dd56cffb5f66dc8f8cb331fd649865,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:0b8a7579a06e084c767e2592,18,resolution,H.Res. Congress XML,congress_113,BILLS-113hres454eh.xml,2014-01-08,,a21b67a42bb593246e6edca0f35f45c326f2445564b55d0844ac733abfb89588,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:1bb0aed61ebdb187e897fda4,19,resolution,H.Res. Congress XML,congress_113,BILLS-113hres460eh.xml,2014-01-16,,02e01764375cdf53cd02edb35e55c2e35becfe2f6d9810f74bd9f3335236ae9a,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:0673527aa60ae80aff3d4d2b,20,resolution,H.Res. Congress XML,congress_113,BILLS-113hres523eh.xml,2014-03-25,,b4698c0c4d24a8512d2a8fef3a899a7c56214503a88a8097307d8983bbd67acc,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:2e23b1cf8e6d232504858763,21,resolution,H.Res. Congress XML,congress_113,BILLS-113hres52eh.xml,2013-02-05,,5177d8597e097bad12f6ede316f90fdcea7c49ac12275995ca29034eb6eb0933,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:6b8e866560c45031c967c28f,22,resolution,H.Res. Congress XML,congress_113,BILLS-113hres531eh.xml,2014-04-01,,de5dd74839c2f4f665878a405bbaa8c76f04e55767d6f7435c4359ed223d76f3,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:c6708ff75cf249688786eba8,23,resolution,H.Res. Congress XML,congress_113,BILLS-113hres537eh.xml,2014-04-03,,dac2df7a93f45229da93b27a8bfcc94598e22a1cdd068216dd4277e0173d833e,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:e652d8b3eae0b88dc6aa733d,24,resolution,H.Res. Congress XML,congress_113,BILLS-113hres53eh.xml,2013-02-05,,aaec3be8af101a64fa99d51078462e38a0642b60ac238ffcd06045b35e30e7b6,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:835c8b4f0f8cc4f1669fabf5,25,resolution,H.Res. Congress XML,congress_113,BILLS-113hres546eh.xml,2014-04-08,,0e0407ed255dabb3b4ff3d06c83cbdb56c14dafbcc5f520a1b016bee4316622e,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:d74850646f5a6a6df2d465d4,26,resolution,H.Res. Congress XML,congress_113,BILLS-113hres589eh.xml,2014-05-20,,453543961ac4ff2c09d23fdf40f0c862a67ea5f3412ee2ecec93ed6988a34174,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:6b2875a5bc4138d7da56f8a3,28,resolution,H.Res. Congress XML,congress_113,BILLS-113hres603eh.xml,2014-05-29,,792accd4e5ed3dcded650c75bb32f51e20c104c1471d7b1b49a3b5fc1ad04857,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:c8f7f638f1f6edf2ea055c54,29,resolution,H.Res. Congress XML,congress_113,BILLS-113hres64eh.xml,2013-02-13,,855c0ae5f7a6eeda92d04e15ef7d9ed8edc645a0fbec59210b97bad6c21d65ac,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:52447e212f2f2f3bacd6d490,30,resolution,H.Res. Congress XML,congress_113,BILLS-113hres660eh.xml,2014-07-09,,ff5453e0a98d312d62c69a9b5f66c6b25d7c125bf95503047d7fa4deab334e67,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:1c32d5b86bb413676ca7ba29,31,resolution,H.Res. Congress XML,congress_113,BILLS-113hres6eh.xml,2013-01-03,,f2b8273b799fa4ceb1a877825f70e8191621499c6361414fd1de3b04464ea434,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:b4044c56f55cf120c5dbfbd7,32,resolution,H.Res. Congress XML,congress_113,BILLS-113hres7eh.xml,2013-01-03,,5a91d13bbea0f91d69a43c8361b69baa5621c3c20aa984a578e66efeda6d73bd,,
v0.1.0,1.1.0,release-source:241e8f01e750d93e093bc425,3,release-source-document:c61ced87347a727e09236591,33,resolution,H.Res. Congress XML,congress_113,BILLS-113hres82eh.xml,2013-02-26,,f6db0033db1f33e18c9f9c9167dc32ac0b340cd15ddd094ab73a5544b1ad0ce8,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:794ab6f2e1b41f758d0c1166,182,CR,Congressional Record JSON,crec_json,CREC-2013-01-14-pt1-PgH64-6.json,2013-01-14,,41700f8c5d4facea1433922159336a45828821d8468504df6112ce1786aad64d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f6ea71a0140d5496256a4ed4,183,CR,Congressional Record JSON,crec_json,CREC-2013-01-14-pt1-PgH64-7.json,2013-01-14,,b238f14294b2cad1227504503a3111ce2f4f98287fcfb7da09ee1d604a0384e7,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:08c5fc38e0feb24c6c8b3068,184,CR,Congressional Record JSON,crec_json,CREC-2013-01-14-pt1-PgH64-8.json,2013-01-14,,2c4ce11d05c10a00d3de42926d8721fb87a04c0e0b8256df21b0959e80215193,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:47b281aa6b60a4f287b2863d,186,CR,Congressional Record JSON,crec_json,CREC-2013-01-14-pt1-PgH65-2.json,2013-01-14,,2a03d65054249ca08808c66a1f98ded6fe2e3507eefe696e1818b5d514a639c7,,
